회사명,거래소코드,회계년도,CASH FLOW 대 부채비율,CASH FLOW 대 차입금비율,CASH FLOW 대 총자본비율,CASH FLOW 대 매출액비율,유동비율,당좌비율,부채비율,유동부채비율,차입금의존도,순운전자본비율,현금비율,유동자산구성비율,자기자본구성비율,자기자본순이익률,경영자본순이익률,매출액순이익률,총자본사업이익률,총자본정상영업이익률,매출액정상영업이익률,금융비용부담률,CROE,총자산증가율,총자본증가율,유동자산증가율,비유동자산증가율,매출액증가율,유형자산증가율,부가가치(백만원),총자본투자효율,설비투자효율,부가가치율,이윤분배율,자본분배율,총자산회전율,매출채권회전률,당좌자산회전률,유형자산회전율,경영자본회전률,총자본회전률,비유동자산회전률,유동자산회전률,영업년수,상장년수,PER,PBR,PCR,PSR,도입기,성숙기,성장기,쇠퇴기,부실판단
유아이엘(주),49520,2021,2.0,8.0,1.0,1.0,210.0,167.0,50.0,42.0,10.0,31.0,60.0,59.0,67,-11.72,-8.13,-6.16,-2.37,-3.16,-2.49,-0.54,-5.07,-1.2616553455881196,0.0,0.0,0.0,0.0,0.0,26702.0,13.0,39.0,10.0,-61.0,-17.0,1.26878380647737,8.74,3.0,4.0,1,1,3,2.0,42.0,23.0,-3.599735799207397,424.417609602021,35740.57453244132,222.6793260641574,0,0,1,0,1.0
(주)로보티즈,108490,2022,18.0,28.0,6.0,27.0,551.0,470.0,45.0,19.0,20.0,60.0,156.0,74.0,69,-0.34,-0.24,-0.87,-1.08,-2.13,-8.36,0.82,-1.4300000000000002,53.249672776559805,53.25,81.23,6.68,15.65,6.83,11804.0,10.0,50.0,46.0,-2.0,11.0,0.2105665228284603,22.77,0.0,1.0,0,0,1,0.0,25.0,6.0,-854.0747644408029,3239.138641735396,21964.98361707809,10605.414823203297,0,0,1,0,1.0
(주)다산네트웍스,39560,2017,-3.0,-7.0,-1.0,-2.0,129.0,107.0,111.0,98.0,21.0,13.0,19.0,59.0,47,-1.3,-0.89,-0.81,0.3,0.01,0.01,0.97,27.71,-6.923710140837779,-6.92,-5.65,-8.74,37.81,-30.16,57470.0,17.0,136.0,19.0,-4.0,16.0,0.8886111651934003,4.15,2.0,6.0,1,1,2,1.0,31.0,24.0,125.55555555555556,1055.0821331422312,19248.221194102105,561.6504369362372,0,0,1,0,1.0
(주)코스나인,82660,2016,6.0,12.0,4.0,4.0,82.0,50.0,185.0,166.0,35.0,-11.0,11.0,48.0,35,-10.13,-3.35,-3.14,1.24,1.21,1.14,1.66,-10.35,1.9498115091206631,1.95,-0.47,4.25,-21.39,-5.84,30931.0,16.0,34.0,15.0,-21.0,18.0,1.0507794769460443,6.84,4.0,2.0,1,1,2,2.0,23.0,19.0,-7.388316151202749,623.2307420099613,5375.160420063657,208.3686808751916,0,0,1,0,1.0
에스지에이(주),49470,2014,-1.0,-1.0,0.0,-1.0,204.0,189.0,96.0,63.0,26.0,33.0,27.0,65.0,51,8.5,7.46,8.38,7.17,5.97,7.87,1.14,6.79,16.67686566785041,16.68,7.62,38.41,13.98,8.53,14016.0,17.0,3860.269999999976,24.0,35.0,46.0,0.7041724389733276,1.96,1.0,170.0499999999994,1,1,2,1.0,27.0,23.0,387.5,1020.2871362237656,14247.386726515142,738.147670827868,0,0,1,0,1.0
(주)젬백스링크,64800,2017,3.0,6.0,3.0,5.0,86.0,34.0,334.0,226.0,42.0,-7.0,6.0,45.0,23,-1.45,2.63,2.88,10.45,10.21,12.02,3.83,-2.02,98.12688788254948,98.12589999999948,172.55949999999942,274.1047,329.18629999999825,652.8308999999983,44534.0,12.0,60.0,23.0,13.0,58.0,0.5064750683443385,16.27,3.0,5.0,1,1,2,2.0,24.0,22.0,425.625,2109.460709505749,8500.120802035814,959.904793954966,0,0,1,0,1.0
한국정밀기계(주),101680,2014,11.0,21.0,3.0,9.0,383.0,148.0,34.0,26.0,14.0,55.0,28.0,74.0,75,-7.9,-6.69,-19.18,-7.42,-8.18,-26.21,-0.99,-5.550000000000001,-6.96422455311321,-6.96,-9.32,0.37,24.32,-6.95,4806.0,3.0,29.0,8.0,-239.0,-278.0,0.3236364247680574,2.95,1.0,4.0,0,0,1,0.0,36.0,15.0,-4.288856304985337,355.98300039506603,9522.381763382078,822.7386973335755,0,0,1,0,1.0
삼아제약(주),9300,2022,72.0,920.0,8.0,20.0,542.0,485.0,13.0,12.0,1.0,47.0,43.0,58.0,89,6.76,8.31,14.58,10.73,9.3,22.34,-3.34,4.76,7.414630499632527,7.41,41.89,-19.17,49.45,-4.38,41177.0,20.0,116.0,50.0,29.0,48.0,0.4020687335300991,4.14,1.0,2.0,1,0,1,1.0,51.0,24.0,8.529713114754099,587.2091273770791,5410.0079063480325,1298.177443838729,0,1,0,0,0.0
(주)더블유에스아이,299170,2022,27.0,59.0,9.0,19.0,235.0,211.0,51.0,46.0,16.0,41.0,77.0,72.0,66,12.31,8.78,15.9,7.76,6.71,13.58,-1.54,-12.4,9.692031254008608,9.69,-13.73,244.02,-2.33,350.62,9661.0,17.0,283.0,36.0,45.0,59.0,0.4720962036941873,2.95,1.0,3.0,1,0,3,1.0,6.0,6.0,12.72108843537415,1474.4197767318008,12241.919858047486,2069.837134975706,0,1,0,0,0.0
(주)윈스,136540,2022,76.0,490.0,11.0,22.0,539.0,501.0,17.0,15.0,2.0,56.0,62.0,68.0,86,11.64,12.03,18.97,12.07,11.14,21.67,-1.61,0.0300000000000011,8.866259571428566,8.87,17.21,-5.62,5.18,6.83,61550.0,30.0,232.0,61.0,31.0,42.0,0.4932817610656615,5.4,1.0,4.0,1,1,2,1.0,13.0,13.0,8.311518324607329,997.8185648217324,8238.630488876495,1736.0290480611711,0,1,0,0,0.0
(주)파마리서치,214450,2022,59.0,93.0,13.0,32.0,456.0,411.0,29.0,15.0,14.0,40.0,134.0,52.0,78,12.51,11.98,22.3,15.72,14.56,33.85,-0.74,-4.44,11.787401634643546,11.79,19.61,4.46,26.4,7.74,98527.0,21.0,93.0,51.0,44.0,64.0,0.4073978236696897,6.49,1.0,2.0,1,0,1,1.0,23.0,9.0,17.22947991126448,1901.8227057175327,11898.629579437062,3629.22996629613,0,1,0,0,0.0
삼정펄프(주),9770,2022,10.0,235.0,1.0,1.0,711.0,569.0,9.0,9.0,0.0,50.0,73.0,58.0,92,-0.45,-0.56,-0.55,2.6,1.98,2.67,-0.82,-4.02,-2.8191466395534897,-2.82,-2.4,-3.39,26.3,-0.77,20253.0,9.0,62.0,12.0,-5.0,1.0,0.7498548452864517,10.08,2.0,5.0,1,1,2,1.0,50.0,18.0,-66.57963446475196,299.2834788720783,28769.32666809876,365.4004659021754,0,1,0,0,0.0
(주)한네트,52600,2022,36.0,53.0,9.0,20.0,278.0,277.0,35.0,34.0,18.0,45.0,251.0,70.0,74,5.54,4.68,8.93,5.25,5.13,11.34,1.17,1.4800000000000004,-1.321473621951427,-1.32,2.83,-9.68,-4.86,-9.44,9849.0,20.0,138.0,45.0,20.0,58.0,0.4555261598312637,12.41,1.0,3.0,1,0,1,1.0,27.0,23.0,29.705882352941178,1631.3397313975158,12805.400370193564,2658.9542750011096,0,1,0,0,0.0
라온시큐어(주),42510,2022,18.0,28.0,8.0,12.0,180.0,179.0,71.0,70.0,26.0,33.0,65.0,74.0,59,19.29,13.13,17.74,6.85,5.68,9.16,2.01,40.33,3.488252792970348,3.49,-0.05,14.88,8.01,-74.11,26959.0,35.0,1282.0,58.0,31.0,39.0,0.6089539820053527,5.53,1.0,9.0,1,1,2,1.0,26.0,23.0,14.72027972027972,1804.9142632742864,10608.53684343195,1738.3105422409342,0,1,0,0,0.0
써니전자(주),4770,2022,114.0,709.0,5.0,22.0,1920.3699999999956,1742.7699999999943,4.0,4.0,1.0,85.0,121.0,89.0,96,7.12,7.23,28.88,5.56,2.19,9.67,-14.76,0.2999999999999998,-0.8752552203686357,-0.88,12.6,-49.67,6.29,0.69,4054.0,5.0,86.0,23.0,124.0,43.0,0.2279588768429201,12.3,0.0,4.0,0,0,1,0.0,58.0,37.0,16.01851851851852,1234.8868614037344,17850.48374554788,5184.477777816639,0,1,0,0,0.0
경인전자(주),9140,2022,71.0,9876.0,5.0,16.0,1749.0,1655.0,7.0,5.0,0.0,75.0,400.0,80.0,94,4.38,4.78,13.5,1.17,0.16,0.55,-3.36,-1.83,3.7949250564846166,3.79,10.02,-15.09,-26.77,2.46,8912.0,13.0,222.0,44.0,30.0,48.0,0.2933085793776795,2.32,0.0,5.0,0,0,1,0.0,51.0,35.0,7.581453634085213,594.3072540113756,6705.0769853010825,1895.176318417128,0,1,0,0,0.0
(주)메디아나,41920,2022,82.0,1973.0,11.0,16.0,655.0,486.0,15.0,13.0,1.0,62.0,205.0,73.0,87,12.56,12.62,15.51,11.28,10.96,15.52,-0.43,0.6300000000000008,14.722134209778318,14.72,8.26,37.41,20.32,-4.24,24999.0,24.0,188.0,37.0,42.0,61.0,0.6607039098054183,5.7,1.0,5.0,1,1,3,1.0,29.0,10.0,8.033033033033034,950.46352862694,8825.28361275769,1252.4373513571943,0,1,0,0,0.0
빛샘전자(주),72950,2022,22.0,52.0,4.0,4.0,386.0,324.0,23.0,20.0,8.0,46.0,51.0,62.0,82,3.31,2.72,2.36,3.75,3.02,2.71,-0.39,-3.19,0.1251771979954289,0.13,-1.38,2.65,13.73,0.66,11054.0,13.0,41.0,12.0,20.0,32.0,1.1136352977278512,9.15,2.0,3.0,1,1,3,2.0,26.0,12.0,12.375809935205185,524.2931188633919,6369.004144877148,383.86506828855227,0,1,0,0,0.0
피에스케이홀딩스(주),31980,2022,51.0,132.0,7.0,33.0,578.0,508.0,16.0,8.0,6.0,32.0,209.0,39.0,86,15.27,25.37,55.99,5.89,5.33,23.22,-2.27,-5.490000000000002,7.386858439402588,7.39,1.41,11.61,-10.82,37.85,48981.0,15.0,271.0,67.0,83.0,75.0,0.2216325312973809,6.34,1.0,3.0,0,0,0,1.0,34.0,27.0,8.770806658130601,523.4395671893662,7729.610475319866,2029.1302489856128,0,1,0,0,0.0
(주)엔에스엠,238170,2022,29.0,57.0,9.0,7.0,203.0,155.0,45.0,43.0,16.0,31.0,50.0,61.0,69,0.85,0.2,0.17,0.9,0.66,0.59,0.49,2.68,-14.4052242521545,-14.41,-18.55,-7.05,-5.71,-7.4,7647.0,19.0,53.0,15.0,1.0,32.0,1.2160193411980789,3.49,2.0,3.0,1,1,3,2.0,14.0,5.0,-11.795454545454543,384617.5200294913,2222121.870791075,218454.59087102176,0,1,0,0,0.0
(주)에스제이그룹,306040,2022,38.0,74.0,13.0,13.0,255.0,182.0,54.0,38.0,18.0,38.0,56.0,63.0,65,25.0,18.41,14.69,21.02,20.06,18.1,-0.06,0.2600000000000015,22.42595817116811,22.43,18.59,29.49,32.15,19.96,58246.0,30.0,202.0,29.0,50.0,71.0,1.0068363814170818,11.71,2.0,7.0,1,1,3,2.0,16.0,5.0,7.387387387387387,1265.0218447089076,6955.243203091265,817.7362377021285,0,1,0,0,0.0
(주)오디텍,80520,2022,27.0,46.0,2.0,8.0,584.0,504.0,10.0,10.0,5.0,42.0,147.0,51.0,91,-3.23,-5.3,-10.04,-1.43,-2.4,-8.35,-2.6,-6.529999999999999,-6.787978615314621,-6.79,-6.68,-6.9,-25.79,-13.03,8552.0,6.0,84.0,21.0,-47.0,-33.0,0.2979197848200939,3.19,1.0,3.0,1,0,1,1.0,25.0,17.0,11.6005291005291,417.1479748511723,14751.742471822588,1275.310372254625,0,1,0,0,0.0
대정화금(주),120240,2022,41.0,118.0,6.0,12.0,321.0,269.0,19.0,16.0,5.0,29.0,123.0,43.0,84,9.76,9.07,14.22,7.58,6.88,12.0,-1.01,3.34,6.644525519510464,6.64,4.29,8.48,8.64,3.36,28378.0,16.0,37.0,29.0,48.0,65.0,0.5558585082456031,6.27,2.0,1.0,1,1,1,1.0,38.0,14.0,8.376826722338205,787.0323711900828,9032.35350377121,1194.5792824173573,0,1,0,0,0.0
지니언스(주),263860,2022,64.0,3166.0,13.0,20.0,438.0,402.0,25.0,23.0,0.0,61.0,49.0,80.0,80,16.05,14.54,18.58,13.22,12.31,18.0,-1.31,-0.1899999999999977,13.261902945351297,13.26,41.34,-36.11,20.47,-1.3,22153.0,37.0,419.0,58.0,32.0,38.0,0.6441766963586806,4.18,1.0,7.0,1,1,2,1.0,19.0,7.0,10.123152709359609,1620.7248224093407,8270.327225784844,2018.9702755430333,0,1,0,0,0.0
(주)동일기연,32960,2022,76.0,363.0,5.0,12.0,1920.3699999999956,1533.0,7.0,4.0,1.0,77.0,75.0,81.0,94,1.81,1.8,3.92,3.2,1.66,4.13,-3.68,-12.06,0.2450050823090192,0.25,5.04,-16.36,2.26,-1.34,13987.0,21.0,358.0,52.0,7.0,8.0,0.4019327745678375,7.25,1.0,6.0,0,0,2,1.0,38.0,27.0,19.185185185185187,757.3263524136322,12876.46724795393,1763.1559077017218,0,1,0,0,0.0
태양기계(주),116100,2022,27.0,3.0,31.672500000000127,68.67000000000007,65.0,444.0,43.0,0.0,72.33500000000004,87.0,206.0,96.00250000000004,52,0.0,60.59,4.74,4.73,0.0,2.47,6.04,-1.760000000000001,-1.6627773560811787,-1.66,-17.37,0.0,24.62,-4.58,1.0,14.0,24.0,0.0,25.0,12.0,0.8147390237373365,12.39,10.0,21.0,3,3,11,2.0,34.0,11.0,9.1015625,3830703.037711165,2105904.892815759,225141.18399454924,0,1,0,0,0.0
(주)브리지텍,64480,2022,43.0,201.0,11.0,13.0,269.0,261.0,35.0,23.0,6.0,29.0,100.0,46.0,74,7.39,8.1,5.74,6.72,6.08,6.65,-0.55,-0.29,18.24474461326813,18.24,-7.92,56.87,8.41,229.86,21467.0,31.0,465.0,36.0,16.0,29.0,0.8428625438867365,12.9,2.0,19.0,1,1,2,2.0,29.0,16.0,13.720136518771332,928.4778142941184,9829.030805671207,815.2802177752384,0,1,0,0,0.0
휴마시스(주),205470,2022,169.0,7158.0,31.672500000000127,43.0,316.0,280.0,35.0,34.0,1.0,54.0,17.0,80.0,74,66.56,48.39,38.75,32.33480000000018,31.48470000000017,45.56,-0.93,-54.06999999999999,37.22167691556497,37.22,26.55,105.33,46.44,79.01,108173.59999999987,56.0,547.0,55.0,70.0,91.0,1.007996423191837,27.36,2.0,8.0,1,1,7,1.0,10.0,10.0,2.5675675675675675,1393.6399343778126,2385.151399958871,1025.355831566934,0,1,0,0,0.0
(주)브랜드엑스코퍼레이션,337930,2022,30.0,164.0,9.0,5.0,261.0,92.0,40.0,38.0,5.0,44.0,16.0,71.0,71,13.75,10.63,4.76,16.33,15.91,8.41,-0.09,1.9600000000000009,3.2290444119239146,3.23,17.87,-20.6,23.22,-16.43,43865.0,38.0,1084.0,21.0,23.0,56.0,1.8624977647899337,30.34,7.0,48.0,2,2,6,3.0,7.0,4.0,18.13343470823037,1716.4622774131903,20393.572291302127,656.2072040970392,0,1,0,0,0.0
(주)소룩스,290690,2022,19.0,46.0,7.0,8.0,124.0,113.0,58.0,55.0,15.0,8.0,19.0,43.0,63,-9.49,-7.75,-7.75,-5.43,-6.07,-7.73,-0.23,-18.630000000000003,-7.404345682808901,-7.4,15.87,-19.74,-20.16,-4.2,5589.0,8.0,34.0,10.0,-77.0,-63.0,0.8170691364548468,3.27,2.0,3.0,1,1,1,2.0,28.0,4.0,-12.19047619047619,1219.3035203499232,3370.9122140735303,945.3899947424062,0,1,0,0,0.0
씨큐브(주),101240,2022,35.0,43.0,9.0,16.0,363.0,167.0,33.0,20.0,20.0,39.0,86.0,53.0,75,8.65,6.51,11.63,7.68,7.65,14.06,1.19,2.630000000000001,3.2732459859239857,3.27,10.03,-3.45,15.71,-5.84,24063.0,28.0,73.0,52.0,22.0,45.0,0.535855760337346,5.11,3.0,1.0,1,1,1,1.0,24.0,13.0,11.264559068219636,1058.3399966551551,6937.059816046721,1482.8964047151503,0,1,0,0,0.0
(주)쎌바이오텍,49960,2022,173.67999999999984,1445.0,12.0,27.0,1024.0,968.0,7.0,7.0,1.0,59.0,114.0,65.0,93,7.71,7.74,16.39,6.04,5.29,11.98,-1.63,-2.3400000000000007,2.624040867243562,2.62,12.05,-11.41,7.79,-1.23,25100.0,22.0,77.0,50.0,33.0,51.0,0.4361735303852537,10.95,1.0,1.0,0,0,1,1.0,29.0,22.0,8.156711624919717,1104.4300708794688,9316.44396843366,2362.755671370651,0,1,0,0,0.0
메디앙스(주),14100,2022,15.0,34.0,5.0,8.0,124.0,80.0,44.0,31.0,14.0,5.0,31.0,27.0,70,-13.47,-15.94,-16.42,1.51,1.25,2.25,0.35,-18.31,-17.252811432856817,-17.25,-22.67,-15.11,-0.14,-1.6,-6503.0,-6.0,-18.0,-9.0,0.0,0.0,0.6136615996644426,12.92,3.0,2.0,1,1,1,2.0,45.0,29.0,-9.08682634730539,442.3274340038773,16097.23515726414,501.4280752229761,0,1,0,0,0.0
(주)시큐브,131090,2022,124.0,11194.799999999925,13.0,45.0,873.0,873.0,12.0,11.0,0.0,78.0,279.0,88.0,89,12.12,11.23,35.22,12.87,12.02,38.71,-2.7,-1.4900000000000002,12.698878712292144,12.7,13.17,9.5,3.82,26.41,10818.0,23.0,220.0,79.0,45.0,53.0,0.2931010242133559,5.08,0.0,3.0,0,0,2,0.0,24.0,13.0,8.64406779661017,1074.6399202008024,5904.937609360747,3275.2442111262703,0,1,0,0,0.0
조선선재(주),120030,2022,87.0,1324.0,6.0,12.0,1333.0,1112.0,7.0,6.0,0.0,71.0,592.9199999999969,77.0,94,8.02,8.83,15.71,8.52,6.63,14.09,-4.0,-3.93,4.001718651523125,4.0,7.62,-6.61,-1.73,-4.28,21895.0,15.0,233.0,33.0,48.0,55.0,0.4614803176420639,7.76,1.0,7.0,1,0,2,1.0,14.0,14.0,9.563549160671462,922.748623751047,20636.003701017435,1872.1259131607424,0,1,0,0,0.0
(주)헥토이노베이션,214180,2022,22.0,375.0,10.0,21.0,168.0,164.0,86.0,77.0,3.0,28.0,80.0,69.0,54,21.33,7.24,12.24,7.84,7.27,13.55,-0.65,5.439999999999998,16.023857430415074,16.02,14.2,20.37,18.97,10.51,91480.0,17.0,1142.0,35.0,35.0,57.0,0.499167715867903,12.63,1.0,34.0,1,1,2,1.0,15.0,9.0,6.345444971037388,565.2753810002797,6133.993109690943,607.4869829144623,0,1,0,0,0.0
(주)토탈소프트뱅크,45340,2022,32.0,341.0,11.0,23.0,374.0,374.0,53.0,26.0,3.0,46.0,178.0,63.0,66,15.08,10.14,19.04,10.25,9.32,18.62,-1.64,-5.24,7.37077174425766,7.37,12.3,-0.05,-1.52,-1.45,10307.0,36.0,115.0,74.0,26.0,29.0,0.4832564604734279,7.43,1.0,2.0,1,1,1,1.0,35.0,22.0,12.55663430420712,1764.5984362470886,10794.032094218455,2392.7143734814586,0,1,0,0,0.0
에이피위성(주),211270,2022,13.0,2371.0,3.0,6.0,412.0,366.0,28.0,28.0,0.0,68.0,304.0,90.0,78,4.9,3.74,7.61,5.22,4.08,8.38,-2.33,3.16,-1.6987230915938418,-1.7,-2.68,7.81,33.34,-3.49,13363.0,12.0,143.0,25.0,31.0,34.0,0.4904339259588142,5.55,1.0,6.0,0,0,5,1.0,13.0,8.0,35.01742160278746,1775.926324410958,19843.681950524708,2827.7143293036806,0,1,0,0,0.0
(주)큐에스아이,66310,2022,143.0,1340.0,8.0,30.0,1102.0,761.0,6.0,3.0,1.0,32.0,280.0,35.0,95,9.03,13.32,30.87,3.69,2.21,8.13,-5.31,6.6,6.365635144149162,6.37,-12.93,21.09,-22.74,-5.22,17943.0,21.0,109.0,79.0,39.0,57.0,0.2639820724167521,4.57,1.0,1.0,0,0,0,1.0,24.0,18.0,13.24438202247191,1075.8807411688056,16547.44156156315,3851.6958924823375,0,1,0,0,0.0
제이엠아이(주),33050,2022,10.0,28.0,5.0,6.0,133.0,112.0,102.0,90.0,17.0,15.0,22.0,59.0,49,6.18,3.1,3.82,5.82,5.65,7.28,0.82,1.0999999999999996,4.2883687293314825,4.29,7.95,-0.66,34.13,1.08,19592.0,23.0,65.0,30.0,13.0,34.0,0.7596502917942106,4.34,2.0,2.0,1,1,2,1.0,31.0,27.0,68.23529411764706,894.8798445251969,5627.345477460264,582.0832408106,0,1,0,0,0.0
(주)스페코,13810,2022,30.0,53.0,12.0,34.0,250.0,213.0,69.0,44.0,23.0,39.0,108.0,65.0,59,1.58,0.87,1.97,-1.84,-4.15,-12.12,-4.51,-2.26,-10.574480840594202,-10.57,-11.74,-8.32,-42.81,-6.49,5732.0,7.0,63.0,18.0,11.0,-9.0,0.3623163955045637,3.54,1.0,3.0,0,0,1,1.0,45.0,27.0,42.407407407407405,1322.982988638344,7834.856340652685,2159.682900548196,0,1,0,0,0.0
동신건설(주),25950,2022,0.0,-13.0,0.0,0.0,644.0,644.0,26.0,14.0,1.0,58.0,321.0,69.0,79,6.98,8.49,12.07,1.73,1.23,2.72,-1.08,7.32,4.252467048065159,4.25,24.14,-23.37,-12.42,7.9,17229.0,15.0,3860.269999999976,34.0,35.0,47.0,0.4440201001228114,15.21,1.0,170.0499999999994,1,0,1,1.0,66.0,29.0,17.382271468144044,1176.857279106194,15860.52606635784,2095.7600936384497,0,1,0,0,0.0
(주)뉴트리,270870,2022,10.0,21.0,3.0,2.0,240.0,208.0,48.0,35.0,15.0,33.0,113.0,57.0,67,4.98,3.84,2.39,3.94,3.08,2.29,-0.01,-19.07,-1.0226293022811002,-1.02,-15.13,26.47,-19.73,28.88,20670.0,14.0,75.0,10.0,23.0,42.0,1.3542501745210562,32.56,3.0,8.0,2,1,3,2.0,23.0,6.0,15.988372093023257,1024.426936415601,-27854.50503997382,509.4581753755691,0,1,0,0,0.0
(주)셀바스에이아이,108860,2020,6.0,8.0,3.0,7.0,172.0,152.0,85.0,46.0,32.0,18.0,56.0,43.0,54,12.3,5.65,12.31,-1.41,-1.65,-4.4,2.91,34.71,-2.7512763197713337,-2.75,-4.47,-1.43,-1.77,-10.83,24251.0,26.0,101.0,70.0,18.0,35.0,0.380040943920021,6.54,1.0,1.0,0,0,1,1.0,25.0,15.0,21.796875,1244.2051574067134,124758.6606750047,1768.7582010395406,0,1,0,0,1.0
(주)디지캡,197140,2022,47.0,262.0,7.0,15.0,459.0,389.0,18.0,11.0,3.0,34.0,120.0,43.0,85,2.15,1.43,3.07,1.63,1.17,2.64,-0.33,1.96,-14.35843152823406,-14.36,-23.24,-6.13,-9.92,-1.87,12123.0,23.0,55.0,47.0,7.0,26.0,0.4806827922397096,4.54,1.0,1.0,0,0,1,1.0,24.0,6.0,-854.0747644408029,834.2759638847015,9379.68052976268,1475.689229408575,0,1,0,0,1.0
(주)에스케이씨에스,224020,2019,5.0,7.0,5.0,5.0,31.0,18.0,1067.6899999999914,834.499999999998,70.0,-63.0,0.0,28.0,1,-35.72,-0.46,-0.45,1.37,1.36,1.33,3.52,76.26469999999998,-4.041729909929028,-4.04,-3.0,-4.44,-11.29,-4.09,3536.0,20.0,30.0,19.0,-2.0,44.0,1.044921836965509,7.32,6.0,2.0,1,1,1,4.0,20.0,8.0,-37.58064516129032,3830703.037711165,5922346.821006051,193516.36776145204,0,1,0,0,1.0
(주)미래엔에듀파트너,208890,2022,-2.0,-3.0,-1.0,-1.0,81.0,63.0,189.0,175.0,40.0,-11.0,32.0,49.0,35,-29.73,-13.07,-7.01,-7.26,-7.59,-4.4,1.16,41.8,-0.1363103155927547,-0.14,13.31,-10.44,62.53,30.88,2508.0,32.0,450.0,19.0,-38.0,40.0,1.72377703744499,12.72,5.0,27.0,2,2,3,4.0,15.0,10.0,-4.135338345864661,1279402.7316352895,2204772.264631043,256809.5732068761,0,1,0,0,1.0
(주)솔고바이오메디칼,43100,2014,5.0,7.0,2.0,4.0,113.0,56.0,92.0,86.0,34.0,6.0,13.0,51.0,52,-7.09,-5.06,-8.27,-0.72,-1.47,-2.94,3.47,8.27,-12.38961604386146,-12.39,-13.85,-10.82,-14.0,-20.07,8508.0,15.0,63.0,28.0,-29.0,9.0,0.5348352591530037,3.45,2.0,2.0,1,1,1,1.0,29.0,24.0,-246.0,1051.4425227883175,13907.734515281736,1025.2121901884277,0,1,0,0,1.0
(주)리튬포어스,73570,2014,24.0,32.0,22.0,6.0,25.0,9.0,839.0,801.0,67.0,-63.6675,0.0,21.0,11,-186.55,-96.5493,-21.83,-5.69,-6.39,-2.26,4.93,-128.98000000000002,-86.92361593442466,-29.26,-54.96,-16.39,329.18629999999825,115.91,34468.0,68.01500000000033,648.0,29.0,-75.0,29.0,1.988362079744868,32.78109999999999,15.0,30.0,3,3,4,5.335000000000036,26.0,20.0,-0.8745874587458746,5031.325223707002,1041.2308390329026,157.33209872602347,0,1,0,0,1.0
(주)에스앤더블류,103230,2014,42.0,117.0,12.0,18.0,237.0,94.0,40.0,19.0,10.0,18.0,20.0,32.0,72,0.36,0.28,0.39,0.14,0.09,0.14,0.1,-0.66,-0.8865504150430038,-0.89,-4.79,1.07,2.01,-0.19,13183.0,17.0,29.0,26.0,2.0,23.0,0.6601270494526696,6.12,5.0,1.0,1,1,1,2.0,15.0,15.0,71.96428571428571,263.0665927295052,2097.822619756492,285.46546336192057,0,1,0,0,1.0
이화산업(주),760,2019,1.0,2.0,0.0,2.0,47.0,35.0,59.0,51.0,31.0,-17.0,14.0,15.0,63,-4.35,-9.08,-7.71,-0.53,-0.59,-2.74,4.83,-3.35,-1.646666544489,-1.65,-6.58,-0.72,-10.7,-22.82,5989.0,2.0,97.0,10.0,-79.0,-4.0,0.2182507259196467,3.42,2.0,9.0,1,0,0,1.0,74.0,30.0,-11.055634807417974,243.96763188113025,16736.34358710746,703.3674510845213,0,1,0,0,1.0
(주)하이소닉,106080,2015,6.0,10.0,3.0,2.0,131.0,115.0,84.0,58.0,27.0,10.0,23.0,41.0,54,2.87,1.44,1.16,3.09,2.92,2.51,1.46,35.96,-9.92224267011948,-9.92,1.58,-16.45,52.36,-12.84,27581.0,63.0,136.0,51.0,2.0,30.0,1.226898887984896,5.1,3.0,2.0,1,1,2,3.0,23.0,14.0,-136.47058823529412,2237.881122330658,11970.96122681461,988.984290821568,0,1,0,0,1.0
(주)코이즈,121850,2016,20.0,25.0,9.0,16.0,115.0,77.0,84.0,69.0,36.0,5.0,30.0,43.0,54,5.24,2.99,4.76,1.57,1.41,2.52,1.26,13.81,-5.314868362323319,-5.31,1.55,-9.92,20.9,-29.1,11706.0,21.0,51.0,37.0,13.0,44.0,0.572442148778989,5.13,2.0,1.0,1,1,1,1.0,18.0,12.0,33.758865248226954,1586.9664545658188,8272.832861526751,1504.288636602469,0,1,0,0,1.0
(주)좋은사람들,33340,2017,17.0,50.0,5.0,4.0,293.0,166.0,39.0,37.0,10.0,52.0,48.0,78.0,72,-13.02,-10.34,-8.31,-4.5,-4.7,-4.14,0.08,-7.989999999999999,-11.02454943964033,-11.02,-10.25,-13.7,-5.81,-3.61,24874.0,25.0,246.0,21.0,-40.0,12.0,1.2036619765496503,3.8,3.0,12.0,1,1,5,1.0,31.0,27.0,-5.603448275862069,723.9880058895207,12310.646379835038,431.7969131398604,0,1,0,0,1.0
테라사이언스(주),73640,2014,-2.0,-3.0,-2.0,-7.0,50.0,17.0,206.0,190.0,52.0,-31.0,2.0,31.0,33,-14.86,-6.07,-21.31,-3.95,-3.99,-16.29,9.96,-5.34,-0.4554066789087898,-0.46,-8.83,3.88,9.29,4.21,2592.0,2.0,3.0,7.0,-291.0,-129.0,0.2456808456091718,5.06,2.0,0.0,0,0,0,1.0,31.0,20.0,-2.665399239543726,399.689911728194,13936.371409926012,532.0332283697524,0,1,0,0,1.0
