,회사명,거래소코드,회계년도,영업투자현금비율,영업재무현금비율
8533,대우전자부품(주),9320,2016/12,-1.85190752962957,-1.85190752962957
8534,대우전자부품(주),9320,2017/12,-1.0501658920454322,-1.0501658920454322
8535,대우전자부품(주),9320,2018/12,-0.1740166511319294,-0.1740166511319294
8536,대우전자부품(주),9320,2019/12,-0.30056988656792905,-0.30056988656792905
8537,대우전자부품(주),9320,2020/12,0.009331417215643959,0.009331417215643959
8538,대우전자부품(주),9320,2021/12,-0.8717071229939007,-0.8717071229939007
8539,대우전자부품(주),9320,2022/12,-0.5222675826723675,-0.5222675826723675
8540,대정화금(주),120240,2012/12,-2.3843368826619438,-2.3843368826619438
8541,대정화금(주),120240,2013/12,-0.41755940111501105,-0.41755940111501105
8542,대정화금(주),120240,2014/12,-1.6230446446771156,-1.6230446446771156
8543,대정화금(주),120240,2015/12,17.413352708845668,17.413352708845668
8544,대정화금(주),120240,2016/12,-1.1671413110863913,-1.1671413110863913
8545,대정화금(주),120240,2017/12,-0.994896862378055,-0.994896862378055
8546,대정화금(주),120240,2018/12,-0.7816306968006544,-0.7816306968006544
8547,대정화금(주),120240,2019/12,-1.0229380287005403,-1.0229380287005403
8548,대정화금(주),120240,2020/12,2.434391982881296,2.434391982881296
8549,대정화금(주),120240,2021/12,2.1926727562936827,2.1926727562936827
8550,대정화금(주),120240,2022/12,-0.6983580710546032,-0.6983580710546032
8551,대주산업(주),3310,2012/12,-5.110721825450299,-5.110721825450299
8552,대주산업(주),3310,2013/12,-14.075569642707462,-14.075569642707462
8553,대주산업(주),3310,2014/12,-12.922825040635011,-12.922825040635011
8554,대주산업(주),3310,2015/12,-0.803528203480338,-0.803528203480338
8555,대주산업(주),3310,2016/12,-10.02424928130635,-10.02424928130635
8556,대주산업(주),3310,2017/12,-0.4061551750426197,-0.4061551750426197
8557,대주산업(주),3310,2018/12,0.3017153617006417,0.3017153617006417
8558,대주산업(주),3310,2019/12,-23.99334504228541,-23.99334504228541
8559,대주산업(주),3310,2020/12,-4.051079117590726,-4.051079117590726
8560,대주산업(주),3310,2021/12,-1.0651351989696314,-1.0651351989696314
8561,대주산업(주),3310,2022/12,-3.228511346873091,-3.228511346873091
8562,대주전자재료(주),78600,2012/12,-0.8809127777088711,-0.8809127777088711
8563,대주전자재료(주),78600,2013/12,-1.6893029675884903,-1.6893029675884903
8564,대주전자재료(주),78600,2014/12,-0.495856213514294,-0.495856213514294
8565,대주전자재료(주),78600,2015/12,0.12244563699441484,0.12244563699441484
8566,대주전자재료(주),78600,2016/12,-0.600998243113123,-0.600998243113123
8567,대주전자재료(주),78600,2017/12,-0.1887889483717313,-0.1887889483717313
8568,대주전자재료(주),78600,2018/12,-0.16268220521016155,-0.16268220521016155
8569,대주전자재료(주),78600,2019/12,0.4758291824548971,0.4758291824548971
8570,대주전자재료(주),78600,2020/12,-0.9130661415079948,-0.9130661415079948
8571,대주전자재료(주),78600,2021/12,-0.16974420806439622,-0.16974420806439622
8572,대주전자재료(주),78600,2022/12,-1.2486726193345314,-1.2486726193345314
8573,대한광통신(주),10170,2012/12,-0.12032764560784862,-0.12032764560784862
8574,대한광통신(주),10170,2013/12,0.8324725061268192,0.8324725061268192
8575,대한광통신(주),10170,2014/12,2.08791484871578,2.08791484871578
8576,대한광통신(주),10170,2015/12,1.0332359462224565,1.0332359462224565
8577,대한광통신(주),10170,2016/12,0.8328638360783208,0.8328638360783208
8578,대한광통신(주),10170,2017/12,-0.5641772055151131,-0.5641772055151131
8579,대한광통신(주),10170,2018/12,0.14756295054781218,0.14756295054781218
8580,대한광통신(주),10170,2019/12,0.15598252861173295,0.15598252861173295
8581,대한광통신(주),10170,2020/12,1.0009460327054698,1.0009460327054698
8582,대한광통신(주),10170,2021/12,-2.095137676439725,-2.095137676439725
8583,대한광통신(주),10170,2022/12,2.290616102058744,2.290616102058744
8584,대한그린파워(주),60900,2012/12,-0.2990495168868185,-0.2990495168868185
8585,대한그린파워(주),60900,2013/12,0.23338663381928584,0.23338663381928584
8586,대한그린파워(주),60900,2014/12,-9.958031679589022,-9.958031679589022
8587,대한그린파워(주),60900,2015/12,-5.9005525081406045,-5.9005525081406045
8588,대한그린파워(주),60900,2016/12,4.677909470391976,4.677909470391976
8589,대한그린파워(주),60900,2017/12,-45.67766250779129,-45.67766250779129
8590,대한그린파워(주),60900,2018/12,0.2873841155163419,0.2873841155163419
8591,대한그린파워(주),60900,2019/12,0.473718804575474,0.473718804575474
8592,대한그린파워(주),60900,2020/12,0.6381870179958183,0.6381870179958183
8593,대한그린파워(주),60900,2021/12,-0.5419323942609069,-0.5419323942609069
8594,대한그린파워(주),60900,2022/12,-4.220148013539361,-4.220148013539361
8595,더라미(주),32860,2012/12,6.688209733671099,6.688209733671099
8596,더라미(주),32860,2013/12,1.1330084310609225,1.1330084310609225
8597,더라미(주),32860,2014/12,10.762039206752153,10.762039206752153
8598,더라미(주),32860,2015/12,-0.10091992473343091,-0.10091992473343091
8599,더라미(주),32860,2016/12,-6.6892917351100545,-6.6892917351100545
8600,더라미(주),32860,2017/12,-0.18801478339324282,-0.18801478339324282
8601,더라미(주),32860,2018/12,-0.17619520838109418,-0.17619520838109418
8602,더라미(주),32860,2019/12,0.815627161538962,0.815627161538962
8603,더라미(주),32860,2020/12,-0.02624374391313881,-0.02624374391313881
8604,더라미(주),32860,2021/12,3.9688098448375824,3.9688098448375824
8605,더라미(주),32860,2022/12,0.05481803302927938,0.05481803302927938
8606,더블유씨피(주),393890,2022/12,-0.13744550266782476,-0.13744550266782476
8607,더이앤엠(주),89230,2012/12,-0.7618377032749071,-0.7618377032749071
8608,더이앤엠(주),89230,2013/12,-1.095184089816274,-1.095184089816274
8609,더이앤엠(주),89230,2014/12,-0.012059718972669883,-0.012059718972669883
8610,더이앤엠(주),89230,2015/12,-2.0080333079393555,-2.0080333079393555
8611,더이앤엠(주),89230,2016/12,-0.2831555749727069,-0.2831555749727069
8612,더이앤엠(주),89230,2017/12,-1.0565663659095395,-1.0565663659095395
8613,더이앤엠(주),89230,2018/12,-1.6980872036684147,-1.6980872036684147
8614,더이앤엠(주),89230,2019/12,-0.6039183075860759,-0.6039183075860759
8615,더이앤엠(주),89230,2020/12,-0.11029988017007569,-0.11029988017007569
8616,더이앤엠(주),89230,2021/12,-0.2467719367950499,-0.2467719367950499
8617,더이앤엠(주),89230,2022/12,-0.5959019378857409,-0.5959019378857409
8618,덕산네오룩스(주),213420,2014/12,,
8619,덕산네오룩스(주),213420,2015/12,-0.43519101058731025,-0.43519101058731025
8620,덕산네오룩스(주),213420,2016/12,-2.4735672690722197,-2.4735672690722197
8621,덕산네오룩스(주),213420,2017/12,-25.139019704452313,-25.139019704452313
8622,덕산네오룩스(주),213420,2018/12,-0.4612603563363325,-0.4612603563363325
8623,덕산네오룩스(주),213420,2019/12,-1.06721080237258,-1.06721080237258
8624,덕산네오룩스(주),213420,2020/12,-1.5358437196050183,-1.5358437196050183
8625,덕산네오룩스(주),213420,2021/12,-1.6794403262575068,-1.6794403262575068
8626,덕산네오룩스(주),213420,2022/12,-1.3021829125451476,-1.3021829125451476
8627,덕산하이메탈(주),77360,2012/12,-0.9467245656303174,-0.9467245656303174
8628,덕산하이메탈(주),77360,2013/12,-0.9750653159764447,-0.9750653159764447
8629,덕산하이메탈(주),77360,2014/12,0.6731014061856821,0.6731014061856821
8630,덕산하이메탈(주),77360,2015/12,-0.9254855627863788,-0.9254855627863788
8631,덕산하이메탈(주),77360,2016/12,-0.3452434094029589,-0.3452434094029589
8632,덕산하이메탈(주),77360,2017/12,0.07116276766597267,0.07116276766597267
8633,덕산하이메탈(주),77360,2018/12,1.5267578353349085,1.5267578353349085
8634,덕산하이메탈(주),77360,2019/12,-0.8931323284730209,-0.8931323284730209
8635,덕산하이메탈(주),77360,2020/12,-0.532113372838339,-0.532113372838339
8636,덕산하이메탈(주),77360,2021/12,0.5061904155953134,0.5061904155953134
8637,덕산하이메탈(주),77360,2022/12,-0.32264105434107115,-0.32264105434107115
8638,덕우전자(주),263600,2013/12,-2.235236355949701,-2.235236355949701
8639,덕우전자(주),263600,2014/12,-0.889204104607393,-0.889204104607393
8640,덕우전자(주),263600,2015/12,-1.5865653554202472,-1.5865653554202472
8641,덕우전자(주),263600,2016/12,-1.3164495650173993,-1.3164495650173993
8642,덕우전자(주),263600,2017/12,-0.34333647065581463,-0.34333647065581463
8643,덕우전자(주),263600,2018/12,2.057969797695825,2.057969797695825
8644,덕우전자(주),263600,2019/12,5.00119628939476,5.00119628939476
8645,덕우전자(주),263600,2020/12,-0.643714228734344,-0.643714228734344
8646,덕우전자(주),263600,2021/12,-0.40577513508649005,-0.40577513508649005
8647,덕우전자(주),263600,2022/12,-0.7793925234376138,-0.7793925234376138
8648,데브시스터즈(주),194480,2013/12,-1.0157981148577582,-1.0157981148577582
8649,데브시스터즈(주),194480,2014/12,-0.18401921139837374,-0.18401921139837374
8650,데브시스터즈(주),194480,2015/12,-0.6312332701036876,-0.6312332701036876
8651,데브시스터즈(주),194480,2016/12,-1.0007942327926944,-1.0007942327926944
8652,데브시스터즈(주),194480,2017/12,-0.830384951072164,-0.830384951072164
8653,데브시스터즈(주),194480,2018/12,-0.4679468358343524,-0.4679468358343524
8654,데브시스터즈(주),194480,2019/12,-0.19020442089182726,-0.19020442089182726
8655,데브시스터즈(주),194480,2020/12,2.3183375412564944,2.3183375412564944
8656,데브시스터즈(주),194480,2021/12,-1.2943319584061157,-1.2943319584061157
8657,데브시스터즈(주),194480,2022/12,2.2471985008735484,2.2471985008735484
8658,동신건설(주),25950,2012/12,-1.0181885510468307,-1.0181885510468307
8659,동신건설(주),25950,2013/12,-0.9224212343768153,-0.9224212343768153
8660,동신건설(주),25950,2014/12,-0.17467757326029246,-0.17467757326029246
8661,동신건설(주),25950,2015/12,-0.200309285702825,-0.200309285702825
8662,동신건설(주),25950,2016/12,-0.10542143450968175,-0.10542143450968175
8663,동신건설(주),25950,2017/12,-1.8642274941975843,-1.8642274941975843
8664,동신건설(주),25950,2018/12,-0.1503498819257223,-0.1503498819257223
8665,동신건설(주),25950,2019/12,0.44072788203060614,0.44072788203060614
8666,동신건설(주),25950,2020/12,-6.7125656467034585,-6.7125656467034585
8667,동신건설(주),25950,2021/12,-3.2436997552595863,-3.2436997552595863
8668,동신건설(주),25950,2022/12,-0.7126108956608367,-0.7126108956608367
8669,동양철관(주),8970,2012/12,0.26315189471685585,0.26315189471685585
8670,동양철관(주),8970,2013/12,-7.49711449357926,-7.49711449357926
8671,동양철관(주),8970,2014/12,8.736992807245286,8.736992807245286
8672,동양철관(주),8970,2015/12,6.89684419224328,6.89684419224328
8673,동양철관(주),8970,2016/12,-7.6994487291050095,-7.6994487291050095
8674,동양철관(주),8970,2017/12,-5.207004200379036,-5.207004200379036
8675,동양철관(주),8970,2018/12,-0.1284630245070861,-0.1284630245070861
8676,동양철관(주),8970,2019/12,8.663016656972777,8.663016656972777
8677,동양철관(주),8970,2020/12,-10.528295280214993,-10.528295280214993
8678,동양철관(주),8970,2021/12,5.930641668998021,5.930641668998021
8679,동양철관(주),8970,2022/12,-3.713117725587532,-3.713117725587532
8680,동일금속(주),109860,2012/12,-1.1130069427410398,-1.1130069427410398
8681,동일금속(주),109860,2013/12,-2.2941216638542525,-2.2941216638542525
8682,동일금속(주),109860,2014/12,-0.6810792622997974,-0.6810792622997974
8683,동일금속(주),109860,2015/12,-1.1175621880956454,-1.1175621880956454
8684,동일금속(주),109860,2016/12,-1.2056754100434492,-1.2056754100434492
8685,동일금속(주),109860,2017/12,-5.666601946758454,-5.666601946758454
8686,동일금속(주),109860,2018/12,-1.3763831642989781,-1.3763831642989781
8687,동일금속(주),109860,2019/12,-1.163412684983805,-1.163412684983805
8688,동일금속(주),109860,2020/12,-3.392228480564831,-3.392228480564831
8689,동일금속(주),109860,2021/12,-0.043612555104030525,-0.043612555104030525
8690,동일금속(주),109860,2022/12,-4.262799879653145,-4.262799879653145
8691,동일철강(주),23790,2012/12,-3.8890241200551015,-3.8890241200551015
8692,동일철강(주),23790,2013/12,-0.7327729856562634,-0.7327729856562634
8693,동일철강(주),23790,2014/12,2.4836563925637685,2.4836563925637685
8694,동일철강(주),23790,2015/12,1.7456547508451117,1.7456547508451117
8695,동일철강(주),23790,2016/12,-0.7908569822562519,-0.7908569822562519
8696,동일철강(주),23790,2017/12,-0.9886204475616253,-0.9886204475616253
8697,동일철강(주),23790,2018/12,-0.45607360979388845,-0.45607360979388845
8698,동일철강(주),23790,2019/12,-0.2345676806293283,-0.2345676806293283
8699,동일철강(주),23790,2020/12,1.3980982922395473,1.3980982922395473
8700,동일철강(주),23790,2021/12,-0.1695184750100533,-0.1695184750100533
8701,동일철강(주),23790,2022/12,-0.06361322350462352,-0.06361322350462352
8702,디엑스앤브이엑스(주),180400,2013/12,-0.013608984303656198,-0.013608984303656198
8703,디엑스앤브이엑스(주),180400,2014/12,-2.5122095836979064,-2.5122095836979064
8704,디엑스앤브이엑스(주),180400,2015/12,0.0730529888021638,0.0730529888021638
8705,디엑스앤브이엑스(주),180400,2016/12,5.784353414272796,5.784353414272796
8706,디엑스앤브이엑스(주),180400,2017/12,1.2857300070927604,1.2857300070927604
8707,디엑스앤브이엑스(주),180400,2018/12,0.2700379947305694,0.2700379947305694
8708,디엑스앤브이엑스(주),180400,2019/12,-0.24793901311896643,-0.24793901311896643
8709,디엑스앤브이엑스(주),180400,2020/12,-6.5153656629158885,-6.5153656629158885
8710,디엑스앤브이엑스(주),180400,2021/12,-4.697233574294181,-4.697233574294181
8711,디엑스앤브이엑스(주),180400,2022/12,-0.062143809430609875,-0.062143809430609875
8712,디와이씨(주),310870,2018/12,,
8713,디와이씨(주),310870,2019/12,,
8714,디와이씨(주),310870,2020/12,,
8715,디와이씨(주),310870,2021/12,0.35514920278822315,0.35514920278822315
8716,디와이씨(주),310870,2022/12,-0.6908570050806845,-0.6908570050806845
8717,디젠스(주),113810,2012/12,0.05171740087502554,0.05171740087502554
8718,디젠스(주),113810,2013/12,-0.4591611438179145,-0.4591611438179145
8719,디젠스(주),113810,2014/12,5.440792602924179,5.440792602924179
8720,디젠스(주),113810,2015/12,-0.6758100565414514,-0.6758100565414514
8721,디젠스(주),113810,2016/12,-1.7268449878383054,-1.7268449878383054
8722,디젠스(주),113810,2017/12,-1.4935707322618865,-1.4935707322618865
8723,디젠스(주),113810,2018/12,23.56360211396578,23.56360211396578
8724,디젠스(주),113810,2019/12,-2.1475600258053302,-2.1475600258053302
8725,디젠스(주),113810,2020/12,-9.545483590634904,-9.545483590634904
8726,디젠스(주),113810,2021/12,2.645449489806898,2.645449489806898
8727,디젠스(주),113810,2022/12,1.4771281545093842,1.4771281545093842
8728,디케이락(주),105740,2012/12,-0.2185987896911206,-0.2185987896911206
8729,디케이락(주),105740,2013/12,-0.4792106372739064,-0.4792106372739064
8730,디케이락(주),105740,2014/12,-2.2165051636002477,-2.2165051636002477
8731,디케이락(주),105740,2015/12,1.5460494145065051,1.5460494145065051
8732,디케이락(주),105740,2016/12,-8.618351029412057,-8.618351029412057
8733,디케이락(주),105740,2017/12,-0.939707385604761,-0.939707385604761
8734,디케이락(주),105740,2018/12,-0.5695703115543358,-0.5695703115543358
8735,디케이락(주),105740,2019/12,-0.4811352847654221,-0.4811352847654221
8736,디케이락(주),105740,2020/12,-0.4601123355305632,-0.4601123355305632
8737,디케이락(주),105740,2021/12,-0.7182144848467082,-0.7182144848467082
8738,디케이락(주),105740,2022/12,-0.19392382494282245,-0.19392382494282245
8739,라온시큐어(주),42510,2012/12,1.443055991077179,1.443055991077179
8740,라온시큐어(주),42510,2013/12,0.13065297731918843,0.13065297731918843
8741,라온시큐어(주),42510,2014/12,21.846594571367184,21.846594571367184
8742,라온시큐어(주),42510,2015/12,-11.634305027460922,-11.634305027460922
8743,라온시큐어(주),42510,2016/12,-2.071822951780017,-2.071822951780017
8744,라온시큐어(주),42510,2017/12,-0.7236549077926367,-0.7236549077926367
8745,라온시큐어(주),42510,2018/12,-2.0138374809879838,-2.0138374809879838
8746,라온시큐어(주),42510,2019/12,-0.982659817385543,-0.982659817385543
8747,라온시큐어(주),42510,2020/12,-0.17624968647263803,-0.17624968647263803
8748,라온시큐어(주),42510,2021/12,-0.8001297564334288,-0.8001297564334288
8749,라온시큐어(주),42510,2022/12,-0.32926248399542785,-0.32926248399542785
8750,라온피플(주),300120,2018/12,-1.389664990371123,-1.389664990371123
8751,라온피플(주),300120,2019/12,-0.15503703250112552,-0.15503703250112552
8752,라온피플(주),300120,2020/12,0.029798144155860146,0.029798144155860146
8753,라온피플(주),300120,2021/12,0.1428539448870992,0.1428539448870992
8754,라온피플(주),300120,2022/12,-0.26812618241353187,-0.26812618241353187
8755,램테크놀러지(주),171010,2012/12,-0.698499236333055,-0.698499236333055
8756,램테크놀러지(주),171010,2013/12,-0.25840139249574023,-0.25840139249574023
8757,램테크놀러지(주),171010,2014/12,-0.17483428918866428,-0.17483428918866428
8758,램테크놀러지(주),171010,2015/12,-0.6834335602223458,-0.6834335602223458
8759,램테크놀러지(주),171010,2016/12,7.306198238464572,7.306198238464572
8760,램테크놀러지(주),171010,2017/12,-16.614349698535744,-16.614349698535744
8761,램테크놀러지(주),171010,2018/12,-2.0067899640037976,-2.0067899640037976
8762,램테크놀러지(주),171010,2019/12,-2.5751206056466853,-2.5751206056466853
8763,램테크놀러지(주),171010,2020/12,-0.6524232843016362,-0.6524232843016362
8764,램테크놀러지(주),171010,2021/12,-1.2612786606799655,-1.2612786606799655
8765,램테크놀러지(주),171010,2022/12,-0.3887601995434931,-0.3887601995434931
8766,레이저쎌(주),412350,2021/12,0.5919188306966439,0.5919188306966439
8767,레이저쎌(주),412350,2022/12,0.18428690512447352,0.18428690512447352
8768,로스웰인터내셔널유한회사,900260,2015/12,9.248592064038949,9.248592064038949
8769,로스웰인터내셔널유한회사,900260,2016/12,1.5576372661343296,1.5576372661343296
8770,로스웰인터내셔널유한회사,900260,2017/12,3.7169370383865283,3.7169370383865283
8771,로스웰인터내셔널유한회사,900260,2018/12,-1.2299002560498715,-1.2299002560498715
8772,로스웰인터내셔널유한회사,900260,2019/12,-10.032690941956954,-10.032690941956954
8773,로스웰인터내셔널유한회사,900260,2020/12,-0.10739298207046524,-0.10739298207046524
8774,로스웰인터내셔널유한회사,900260,2021/12,0.7263613432459805,0.7263613432459805
8775,로스웰인터내셔널유한회사,900260,2022/12,2.624147167145564,2.624147167145564
8776,마이크로로봇(주),182690,2012/12,-4.691444348065247,-4.691444348065247
8777,마이크로로봇(주),182690,2013/12,-4.275296492722947,-4.275296492722947
8778,마이크로로봇(주),182690,2014/12,-2.564411845460744,-2.564411845460744
8779,마이크로로봇(주),182690,2015/12,-0.6518879782281062,-0.6518879782281062
8780,마이크로로봇(주),182690,2016/12,-0.5635626990859026,-0.5635626990859026
8781,마이크로로봇(주),182690,2017/12,6.184558180834386,6.184558180834386
8782,마이크로로봇(주),182690,2018/12,0.5152575777343325,0.5152575777343325
8783,마이크로로봇(주),182690,2019/12,-9.662067329712754,-9.662067329712754
8784,마이크로로봇(주),182690,2020/12,0.009644059043449062,0.009644059043449062
8785,마이크로로봇(주),182690,2021/12,0.3336729509235717,0.3336729509235717
8786,메디앙스(주),14100,2012/12,-0.9994257737163446,-0.9994257737163446
8787,메디앙스(주),14100,2013/12,-0.4072576771801191,-0.4072576771801191
8788,메디앙스(주),14100,2014/12,-4.185067653649964,-4.185067653649964
8789,메디앙스(주),14100,2015/12,-0.6404296441976786,-0.6404296441976786
8790,메디앙스(주),14100,2016/12,-1.6584975604716405,-1.6584975604716405
8791,메디앙스(주),14100,2017/12,-1.2048813843916042,-1.2048813843916042
8792,메디앙스(주),14100,2018/12,-0.13993182127937592,-0.13993182127937592
8793,메디앙스(주),14100,2019/12,2.560236820570506,2.560236820570506
8794,메디앙스(주),14100,2020/12,-2.4832314388278895,-2.4832314388278895
8795,메디앙스(주),14100,2021/12,-25.244832668426596,-25.244832668426596
8796,메디앙스(주),14100,2022/12,-6.07211342949549,-6.07211342949549
8797,메디포스트(주),78160,2012/12,0.29887046543962026,0.29887046543962026
8798,메디포스트(주),78160,2013/12,0.595744374277821,0.595744374277821
8799,메디포스트(주),78160,2014/12,0.06747930493085308,0.06747930493085308
8800,메디포스트(주),78160,2015/12,1.1126372602302625,1.1126372602302625
8801,메디포스트(주),78160,2016/12,0.23366368424738124,0.23366368424738124
8802,메디포스트(주),78160,2017/12,-2.1468212159676145,-2.1468212159676145
8803,메디포스트(주),78160,2018/12,-0.571343361028095,-0.571343361028095
8804,메디포스트(주),78160,2019/12,-0.20721526780511815,-0.20721526780511815
8805,메디포스트(주),78160,2020/12,-0.5510626931853623,-0.5510626931853623
8806,메디포스트(주),78160,2021/12,-0.4950753823304955,-0.4950753823304955
8807,메디포스트(주),78160,2022/12,0.05739434012487746,0.05739434012487746
8808,모바일어플라이언스(주),87260,2012/12,-0.48913979041611555,-0.48913979041611555
8809,모바일어플라이언스(주),87260,2013/12,-1.2554682025086819,-1.2554682025086819
8810,모바일어플라이언스(주),87260,2014/12,-2.0245772354791005,-2.0245772354791005
8811,모바일어플라이언스(주),87260,2015/12,-0.5123892618340936,-0.5123892618340936
8812,모바일어플라이언스(주),87260,2016/12,-0.8816066410461243,-0.8816066410461243
8813,모바일어플라이언스(주),87260,2017/12,1.2065725745123363,1.2065725745123363
8814,모바일어플라이언스(주),87260,2018/12,-1.3502539652762586,-1.3502539652762586
8815,모바일어플라이언스(주),87260,2019/12,0.11390950734929293,0.11390950734929293
8816,모바일어플라이언스(주),87260,2020/12,-0.44019257462933814,-0.44019257462933814
8817,모바일어플라이언스(주),87260,2021/12,-8.073250149197083,-8.073250149197083
8818,모바일어플라이언스(주),87260,2022/12,-0.019465704610345056,-0.019465704610345056
8819,미디어젠(주),279600,2015/12,-1.005123328846058,-1.005123328846058
8820,미디어젠(주),279600,2016/12,-0.30537034211151914,-0.30537034211151914
8821,미디어젠(주),279600,2017/12,-0.2779428738825068,-0.2779428738825068
8822,미디어젠(주),279600,2018/12,-2.232702829269428,-2.232702829269428
8823,미디어젠(주),279600,2019/12,0.09202417595515905,0.09202417595515905
8824,미디어젠(주),279600,2020/12,-0.1133727525492362,-0.1133727525492362
8825,미디어젠(주),279600,2021/12,0.679961501065381,0.679961501065381
8826,미디어젠(주),279600,2022/12,0.3091743524116323,0.3091743524116323
8827,미래산업(주),25560,2012/12,-0.2605007409821218,-0.2605007409821218
8828,미래산업(주),25560,2013/12,0.05231568011330358,0.05231568011330358
8829,미래산업(주),25560,2014/12,3.1240547585695055,3.1240547585695055
8830,미래산업(주),25560,2015/12,-2.941396084899615,-2.941396084899615
8831,미래산업(주),25560,2016/12,2.032741220995425,2.032741220995425
8832,미래산업(주),25560,2017/12,0.054170260415799636,0.054170260415799636
8833,미래산업(주),25560,2018/12,0.8137883729110015,0.8137883729110015
8834,미래산업(주),25560,2019/12,-0.12706155737324462,-0.12706155737324462
8835,미래산업(주),25560,2020/12,0.01540642888746221,0.01540642888746221
8836,미래산업(주),25560,2021/12,0.41077151388446376,0.41077151388446376
8837,미래산업(주),25560,2022/12,-0.0021398346411324173,-0.0021398346411324173
8838,미스터블루(주),207760,2014/12,,
8839,미스터블루(주),207760,2015/12,1.294574330379738,1.294574330379738
8840,미스터블루(주),207760,2016/12,-0.17778780108165296,-0.17778780108165296
8841,미스터블루(주),207760,2017/12,-3.1201048085751095,-3.1201048085751095
8842,미스터블루(주),207760,2018/12,-1.2896520881029285,-1.2896520881029285
8843,미스터블루(주),207760,2019/12,-4.986636701794315,-4.986636701794315
8844,미스터블루(주),207760,2020/12,-1.5881354691781073,-1.5881354691781073
8845,미스터블루(주),207760,2021/12,-1.8397161370759902,-1.8397161370759902
8846,미스터블루(주),207760,2022/12,-0.20728050899810507,-0.20728050899810507
8847,바디텍메드(주),206640,2014/12,,
8848,바디텍메드(주),206640,2015/12,-3.1962386963787264,-3.1962386963787264
8849,바디텍메드(주),206640,2016/12,-0.7095888828070906,-0.7095888828070906
8850,바디텍메드(주),206640,2017/12,-0.06157126089378927,-0.06157126089378927
8851,바디텍메드(주),206640,2018/12,2.654390068980948,2.654390068980948
8852,바디텍메드(주),206640,2019/12,-20.234986503931463,-20.234986503931463
8853,바디텍메드(주),206640,2020/12,-1.1175736189751144,-1.1175736189751144
8854,바디텍메드(주),206640,2021/12,-3.1998642815790634,-3.1998642815790634
8855,바디텍메드(주),206640,2022/12,-0.9433322438123133,-0.9433322438123133
8856,바이오플러스(주),99430,2014/12,2.1420472768565313,2.1420472768565313
8857,바이오플러스(주),99430,2015/12,0.2797891517676695,0.2797891517676695
8858,바이오플러스(주),99430,2016/12,-0.402617045366153,-0.402617045366153
8859,바이오플러스(주),99430,2017/12,0.09900727272727272,0.09900727272727272
8860,바이오플러스(주),99430,2018/12,-1.772000349032788,-1.772000349032788
8861,바이오플러스(주),99430,2019/12,-0.916915987361676,-0.916915987361676
8862,바이오플러스(주),99430,2020/12,-6.369827834982892,-6.369827834982892
8863,바이오플러스(주),99430,2021/12,-0.5899191578061891,-0.5899191578061891
8864,바이오플러스(주),99430,2022/12,-0.1990058547541718,-0.1990058547541718
8865,바이온(주),32980,2012/06,3.1548434137271166,3.1548434137271166
8866,바이온(주),32980,2013/06,1.2043121118750435,1.2043121118750435
8867,바이온(주),32980,2014/06,0.36482261583636316,0.36482261583636316
8868,바이온(주),32980,2015/12,4.552352186718181,4.552352186718181
8869,바이온(주),32980,2016/12,-0.04700557316865839,-0.04700557316865839
8870,바이온(주),32980,2017/12,0.2584050168992983,0.2584050168992983
8871,바이온(주),32980,2018/12,0.37012568853623923,0.37012568853623923
8872,바이온(주),32980,2019/12,1.0138379541148799,1.0138379541148799
8873,바이온(주),32980,2020/12,0.2843489900730827,0.2843489900730827
8874,바이온(주),32980,2021/12,1.1972557481343429,1.1972557481343429
8875,바이온(주),32980,2022/12,7.253953115304268,7.253953115304268
8876,바이옵트로(주),222160,2015/03,-0.1738179241805535,-0.1738179241805535
8877,바이옵트로(주),222160,2016/03,3.389236513498502,3.389236513498502
8878,바이옵트로(주),222160,2017/03,-3.6410690439077986,-3.6410690439077986
8879,바이옵트로(주),222160,2018/03,2.432139360820193,2.432139360820193
8880,바이옵트로(주),222160,2019/03,28.945112294845956,28.945112294845956
8881,바이옵트로(주),222160,2020/03,-12.868325264711212,-12.868325264711212
8882,바이옵트로(주),222160,2021/03,-4.945989048618859,-4.945989048618859
8883,바이옵트로(주),222160,2022/03,-0.44471315379598253,-0.44471315379598253
8884,바이젠셀(주),308080,2018/12,0.5718644771646009,0.5718644771646009
8885,바이젠셀(주),308080,2019/12,0.4776144249659344,0.4776144249659344
8886,바이젠셀(주),308080,2020/12,3.0922194096139863,3.0922194096139863
8887,바이젠셀(주),308080,2021/12,0.11573900229423206,0.11573900229423206
8888,바이젠셀(주),308080,2022/12,1.0199553955098244,1.0199553955098244
8889,범한퓨얼셀(주),382900,2019/12,,
8890,범한퓨얼셀(주),382900,2020/12,0.20469954373494106,0.20469954373494106
8891,범한퓨얼셀(주),382900,2021/12,-2.736529533045516,-2.736529533045516
8892,범한퓨얼셀(주),382900,2022/12,0.21097658533839508,0.21097658533839508
8893,베뉴지(주),19010,2012/12,-0.2965068951686752,-0.2965068951686752
8894,베뉴지(주),19010,2013/12,-0.9193839618637645,-0.9193839618637645
8895,베뉴지(주),19010,2014/12,-3.680162563141034,-3.680162563141034
8896,베뉴지(주),19010,2015/12,-0.7437908676080215,-0.7437908676080215
8897,베뉴지(주),19010,2016/12,1.5954093560886025,1.5954093560886025
8898,베뉴지(주),19010,2017/12,-0.331721396425679,-0.331721396425679
